network,needChange,chainId,remoteChainId,contractName,functionName,args,diff,calldata
"polygon","false","109","","ExampleOFT","setUseCustomAdapterParams","[true]","","0xeab45d9c0000000000000000000000000000000000000000000000000000000000000001"
"polygon","true","109","","ExampleOFT","setTrustedRemote","[111,""0x3d1aaf8bcfae58b8a972191459d5fb501be320703d1aaf8bcfae58b8a972191459d5fb501be32070""]","{""trustedRemote"":{""oldValue"":""0x"",""newValue"":""0x3d1aaf8bcfae58b8a972191459d5fb501be320703d1aaf8bcfae58b8a972191459d5fb501be32070""}}","0xeb8d72b7000000000000000000000000000000000000000000000000000000000000006f000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000283d1aaf8bcfae58b8a972191459d5fb501be320703d1aaf8bcfae58b8a972191459d5fb501be32070000000000000000000000000000000000000000000000000"
"polygon","true","109","","ExampleOFT","setMinDstGas","[111,0,5000]","{""oldValue"":0,""newValue"":5000}","0xdf2a5b3b000000000000000000000000000000000000000000000000000000000000006f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001388"
"optimism","true","111","","ExampleOFT","setUseCustomAdapterParams","[true]","{""useCustomAdapterParams"":{""oldValue"":false,""newValue"":true}}","0xeab45d9c0000000000000000000000000000000000000000000000000000000000000001"
"optimism","true","111","","ExampleOFT","setTrustedRemote","[109,""0x3d1aaf8bcfae58b8a972191459d5fb501be320703d1aaf8bcfae58b8a972191459d5fb501be32070""]","{""trustedRemote"":{""oldValue"":""0x"",""newValue"":""0x3d1aaf8bcfae58b8a972191459d5fb501be320703d1aaf8bcfae58b8a972191459d5fb501be32070""}}","0xeb8d72b7000000000000000000000000000000000000000000000000000000000000006d000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000283d1aaf8bcfae58b8a972191459d5fb501be320703d1aaf8bcfae58b8a972191459d5fb501be32070000000000000000000000000000000000000000000000000"
"optimism","true","111","","ExampleOFT","setMinDstGas","[109,0,5000]","{""oldValue"":0,""newValue"":5000}","0xdf2a5b3b000000000000000000000000000000000000000000000000000000000000006d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001388"
